ZIP_Code_of_Residence,Total_Births_2018_2022,Total_LBW_Count_2018_2022,LBW_Rate,avg_traffic_pct,avg_diesel_pm,avg_cancer_risk,avg_resp_hazard,avg_ej_index,svi_score,socioeconomic_status,household_characterisitcs,race_ethnicity_minority_status,housing_type_transportation,total_race_population,white_population,black_population,asian_population,hispanic_population,income_distribution,median_household_income,total_housing_population,total_ownership_population,health_insurance_coverage_pop,educational_attainment,homeownership_rate,poverty_rate
90045,1908.0,154.0,8.071278825995808,83.9578448757385,0.879493987467338,46.97486035224516,2.366286629889074,0.2977972982956164,0.2579,0.2591,0.0689,0.5195,0.5156,41123,23160,3601,6130,8000,15852,125692.0,15852,7596,41085,37.8,0.4791824375473126,7.805850740461542
90046,1515.5,97.5,6.433520290333224,86.36561231055855,0.8913253773728915,45.4847483747045,1.3623389351082746,0.2646951418898849,0.5532,0.5848,0.164,0.3326,0.7972,48170,34073,2654,3348,7432,28346,87339.0,28346,6110,47874,42.0,0.2155506949834191,11.652480797176667
90047,2778.0,254.0,9.14326853851692,78.05615415222634,0.9261596466219592,43.86676468579073,1.583579356837099,0.6938888439826689,0.8936,0.8368,0.9473,0.9768,0.6866,52200,6904,27004,491,21532,17202,67018.0,17202,9291,52142,12.4,0.5401116149284967,17.340996168582375
90048,1245.0,130.0,10.441767068273093,86.915991536902,0.828607244929003,46.87804752359517,1.4065953920797765,0.2276019239557673,0.3439,0.3637,0.1721,0.2062,0.5603,20411,15644,819,1474,1629,11564,102244.0,11564,3342,20028,43.7,0.2890003459010723,11.297829601685367
90049,1717.0,145.5,8.474082702387886,74.84521855440168,0.6942816032382428,41.270222008516846,1.1101885926033856,0.1617894927191005,0.1181,0.083,0.0927,0.183,0.4473,35819,28337,528,3003,2932,16151,161605.0,16151,8793,35817,40.1,0.5444244938393907,5.653424160361819
90056,323.0,49.5,15.325077399380804,80.79573333941583,0.8363266034730472,43.76967648368373,1.5472225710158476,0.5285812116733218,0.2871,0.1275,0.3911,0.8963,0.3343,8225,1106,5285,361,920,3432,123457.0,3432,1984,8214,34.6,0.578088578088578,7.234042553191489
90057,2451.5,244.5,9.973485621048338,86.95027345335973,1.1588114817915869,51.66795973034088,1.4161588984013604,0.7949180349015302,0.983,0.9731,0.8407,0.9496,0.9745,47142,10477,3173,8414,32128,16986,46513.0,16986,511,46128,17.5,0.0300835982573884,27.009885028212633
90058,278.0,71.5,25.719424460431657,87.54032083454793,1.051855860475301,47.93149039160424,1.3722016845272698,0.8173470181341776,0.8556,0.9135,0.8488,0.8992,0.5597,3049,1333,504,15,2110,1039,34093.0,1039,138,3047,19.4,0.1328200192492781,28.730731387340114
90059,3162.0,272.0,8.60215053763441,88.71015466591311,1.100953940844147,41.8046037351797,1.237928972110237,0.8029466786154507,0.9883,0.9895,0.934,0.9847,0.8667,39471,8303,10320,209,27628,10351,50939.0,10351,4797,39278,7.9,0.4634334846874698,23.523599604773125
90061,1969.5,188.5,9.570957095709572,93.67829191615438,1.1906711674835508,42.458472000054016,1.295852783409587,0.7416960202795284,0.9959,0.9643,0.9757,0.9836,0.9739,28646,6444,7639,240,19869,7666,56837.0,7666,3094,28334,9.1,0.4036003130707018,23.378482161558335
90062,1882.5,192.5,10.225763612217795,78.40608725972162,0.908111977427595,45.11981645954888,1.2426354184845247,0.7529468923137131,0.9111,0.9269,0.8725,0.9671,0.697,33528,7282,9036,772,21555,9802,61422.0,9802,4624,33509,11.3,0.4717404611303815,15.575041756144117
90063,2957.0,223.0,7.541427122083193,82.82140347600975,1.1928197074861402,48.319591107262966,1.2941420475557388,0.761863791483114,0.893,0.917,0.8355,0.9705,0.6744,52008,12495,302,971,48835,13529,69307.0,13529,5028,51985,9.3,0.371646093576761,16.21289032456545
90064,1201.0,108.0,8.992506244796003,91.44937751366572,1.004523445993882,47.53312182369424,1.3926170719162143,0.2929845677747031,0.2591,0.2035,0.1651,0.43,0.4629,25956,16009,619,4902,3737,11414,123929.0,11414,5944,25831,37.4,0.5207639740669353,7.254584681769148
90065,2193.5,146.5,6.67882379758377,81.22510501437806,0.9683562767232116,45.66789231766848,1.1563421823717372,0.5615986311921688,0.7456,0.7228,0.533,0.7286,0.7451,44897,17169,817,6643,23264,16200,88329.0,16200,7704,44830,24.9,0.4755555555555555,13.38619506871283
90066,2647.0,191.0,7.215715904797884,87.75043347530524,0.933647413106273,44.5564611820087,1.513290268675907,0.3847153145398607,0.4842,0.4105,0.1976,0.5269,0.6999,54142,31481,2639,7989,13822,24679,100344.0,24679,9061,53866,35.0,0.3671542607074841,6.953935946215507
90067,137.5,27.5,20.0,89.29429775555835,0.8457156876748169,48.56440230086885,1.536228766738548,0.2091732064482825,0.4181,0.2135,0.701,0.2929,0.5226,2653,1825,61,473,166,1719,125995.0,1719,1120,2653,34.9,0.6515415939499709,6.633999246136449
90068,906.0,71.5,7.891832229580574,81.71651731264498,0.8110038221671085,44.73523274498791,1.0890266559614934,0.230054664506691,0.2959,0.4333,0.0539,0.2476,0.5521,21064,16010,1419,1281,2521,11740,97151.0,11740,5447,21050,40.5,0.46396933560477,10.093049753133307
90069,674.0,66.0,9.792284866468842,85.48900010210369,0.8766029721451095,45.95187453747742,1.4100843122850215,0.2190824437864177,0.2643,0.4164,0.1066,0.1677,0.3893,20045,16365,521,1220,1565,13004,106133.0,13004,5293,20045,44.2,0.40702860658259,10.915440259416313
90071,33.0,0.0,0.0,97.35487106162267,1.427719278662285,60.39796020701492,2.0405308798235677,0.5155445135935227,0.6374,1.0,0.0342,0.8601,0.3233,313,52,87,0,138,8,89110.0,8,8,313,0.0,1.0,85.94249201277955
90077,368.5,49.5,13.432835820895525,63.28405979484964,0.6131202793050692,39.5378620773525,0.9909008029269292,0.1607033692413755,0.1386,0.162,0.42,0.1592,0.1773,7868,6262,180,539,467,3001,203194.0,3001,2560,7868,29.4,0.8530489836721094,4.677173360447382
90089,38.5,5.5,14.285714285714285,99.2932473108986,1.210224512188245,45.58600148044383,1.274469838520902,0.7343016381316982,0.5251,0.6503,0.0098,0.6147,0.9919,4164,1838,409,1091,653,6,89110.0,6,0,4164,45.9,0.0,0.31219980787704127
90094,912.0,89.0,9.758771929824562,95.25626669601095,0.7895946575457873,41.48887394521618,1.6851899715839715,0.321986293160606,0.1135,0.0439,0.0869,0.4459,0.4282,11891,6968,889,2123,1733,5903,156536.0,5903,1773,11820,42.9,0.3003557513128917,5.937263476578925
90201,5436.5,365.5,6.723075508139428,81.32553894649364,0.9235442411479888,45.610184746022334,1.1969903481233433,0.7877135913588864,0.9778,0.9708,0.8192,0.966,0.9594,95134,41638,1598,651,89297,24126,53692.0,24126,5035,94746,6.0,0.2086960126005139,24.123867387054048
90210,785.5,77.0,9.8026734563972,67.42155166388581,0.7363526859105046,43.8988161340016,1.2503697321230849,0.1628803387247712,0.2012,0.1456,0.4838,0.1246,0.3169,19180,15927,320,1101,1145,7893,172285.0,7893,5853,19163,31.0,0.741543139490688,9.092805005213764
90211,441.0,49.5,11.224489795918368,87.91795382796396,0.8168655004058776,46.98348394734284,1.4215248355857186,0.2260569871138033,0.5058,0.538,0.595,0.3479,0.3853,9208,6234,209,1830,765,3784,115025.0,3784,1534,9166,35.0,0.4053911205073995,11.2619461337967
90212,508.5,66.0,12.979351032448378,86.7361207719242,0.7833483173571729,46.71205829067004,1.3837509197180955,0.1924483721408827,0.3807,0.5064,0.2393,0.2697,0.398,10881,8058,188,1394,911,5483,101963.0,5483,1221,10881,38.6,0.2226883093197154,9.576325705357963
90220,3259.5,261.5,8.022702868538119,79.25832228922991,0.9354445585660685,41.08200796710634,1.0337553309878829,0.7224487928330011,0.9626,0.9152,0.9432,0.9819,0.8581,49101,8867,14106,528,32418,13710,69901.0,13710,8531,49090,7.8,0.6222465353756382,19.40286348546873
90221,3717.5,262.5,7.061197041022192,89.92569206245345,0.96518820640013,39.85731461638907,1.006943195177609,0.7775086923121616,0.9363,0.9491,0.865,0.9898,0.7393,52119,10250,9862,517,40890,12588,64439.0,12588,6780,52057,6.6,0.5386081982840801,17.028338993457282
90222,2311.5,216.5,9.36621241617997,81.38461626304834,0.9422299966617308,40.07788689196166,1.0374403316136878,0.7521793210302693,0.9661,0.9474,0.8864,0.9875,0.8899,33021,7485,7908,402,24153,8568,68722.0,8568,4356,32908,8.1,0.5084033613445378,16.368371642288242
90230,1500.5,116.5,7.7640786404531825,89.90096002697322,0.9181745337253756,43.465891511462125,1.5394638152354274,0.3684117868816285,0.4918,0.376,0.2683,0.6187,0.6727,32005,16780,2832,4521,9649,13290,107870.0,13290,7686,31904,31.1,0.5783295711060948,10.876425558506483
90232,791.5,71.5,9.033480732785849,84.20921029735473,0.9305105846758532,45.8416455850675,1.411390872076636,0.3180786519667355,0.3146,0.2842,0.0846,0.5388,0.6199,16352,9182,673,3599,3376,7183,113278.0,7183,3088,16339,35.2,0.4299039398579981,7.87059686888454
90401,294.0,44.0,14.965986394557824,96.70186481680965,0.956196642461013,42.7032408856212,1.2556460520884605,0.3496626486642649,0.5187,0.5942,0.1796,0.2487,0.6941,7480,5517,622,464,550,4789,89892.0,4789,295,7428,46.3,0.0615994988515347,19.318181818181817
90402,419.5,49.5,11.799761620977357,72.96559118153395,0.6245507846197308,37.6690497753216,0.9302043561998516,0.1644637074005537,0.1199,0.052,0.3905,0.2181,0.2416,11816,9274,66,1035,1383,4777,171844.0,4777,3556,11816,33.6,0.7444002512036844,6.922816519972919
90403,1171.5,92.0,7.8531796841656,89.64723929228944,0.7610693719106172,40.40441945766855,1.0783964543693676,0.2187086476895426,0.3035,0.2275,0.1576,0.2578,0.6512,24092,17812,603,1987,2873,13064,123391.0,13064,3584,24028,39.3,0.2743417023882425,10.03237589241242
90404,940.5,90.0,9.569377990430622,95.26120676625392,0.9816836113613062,42.94927107163114,1.2125594328751297,0.410477433706681,0.7023,0.6047,0.4687,0.5728,0.8772,23975,13359,2211,2953,6770,10492,87209.0,10492,2307,23236,36.0,0.219881814715974,13.551616266944736
90405,1158.5,82.5,7.121277514026758,85.6929152762589,0.8211754549262001,41.3461004843282,1.1147776782921182,0.2736380269675522,0.3708,0.414,0.1217,0.3462,0.5562,26981,19424,1352,1916,4383,14000,101713.0,14000,4363,26864,39.3,0.3116428571428571,10.48144990919536
90501,2350.5,192.5,8.189746862369708,84.22272348891472,0.8399357489424825,35.762925600633835,0.9038716285343288,0.5079141796515313,0.7526,0.6971,0.482,0.8062,0.8146,42536,12653,2378,11634,18256,14607,89926.0,14607,6816,42434,26.0,0.4666255904703224,11.402106451006206
90502,827.0,77.0,9.310761789600967,94.6559102114973,1.0575588722862876,36.660857117934086,1.0010094863236498,0.5560497066206086,0.6854,0.5047,0.3621,0.8663,0.9021,18430,4130,1369,7398,6413,6457,95528.0,6457,4475,17653,26.0,0.6930463063342109,9.669017905588714
90503,1948.5,175.5,9.006928406466514,84.11132937604269,0.7110504858023098,34.876999909825635,0.8728910988119488,0.3811511463342153,0.4942,0.2246,0.3615,0.6771,0.7984,44280,16890,1829,18280,6897,17183,117364.0,17183,8779,43589,35.2,0.5109119478554385,5.702348690153569
90504,1429.5,142.5,9.968520461699896,89.43493287601629,0.9191608790744328,37.8841476515157,1.0396556570631568,0.4724902017780889,0.5766,0.3971,0.4902,0.7552,0.664,32965,9923,1150,13577,8090,11654,101773.0,11654,7190,32927,34.0,0.6169555517418912,8.827544365235857
90505,1535.5,122.5,7.977857375447737,78.91943931330776,0.6698863078446488,31.820518760981496,0.7848235690044189,0.3103430670451775,0.4439,0.1351,0.6535,0.6249,0.6362,36214,15675,945,13700,5200,14113,108857.0,14113,7929,35996,37.6,0.5618224332176008,6.058430441265808
90601,1681.5,162.5,9.663990484686291,80.92130629544805,0.8468966748934552,44.09545106134016,1.1009947058636056,0.5315432938737632,0.545,0.5526,0.2827,0.813,0.5087,30667,11727,263,1875,21409,10812,96209.0,10812,6386,30648,19.6,0.5906400295967443,9.097727198617406
90602,1483.5,127.5,8.59453993933266,78.73309275650539,0.8484632195788748,44.20773755720224,1.094171734219457,0.5748021404479933,0.8567,0.7743,0.6292,0.8397,0.956,25949,8303,576,735,19476,7905,63956.0,7905,3098,25742,13.5,0.3919038583175205,12.166172106824925
90603,1002.5,83.5,8.329177057356608,79.78905953958034,0.7694693724326669,42.71032078567061,0.9789260374701412,0.3861665080643915,0.3275,0.1965,0.3036,0.6918,0.449,20883,10689,104,1285,12295,6428,117324.0,6428,5065,20688,20.4,0.7879589296826385,3.964947565005028
90604,2205.0,176.0,7.981859410430839,74.63580351512185,0.7972209942617001,42.751845495734905,0.9992480324536122,0.5306390400368527,0.5263,0.3778,0.376,0.8017,0.6118,39795,15996,480,2944,27492,11667,95570.0,11667,7525,39743,14.4,0.644981571955087,5.782133433848474
90605,2112.0,154.0,7.291666666666667,74.72588514131026,0.8071425474286578,42.7693305425376,1.0135362043736853,0.5485486603261747,0.6064,0.5661,0.4264,0.8663,0.5197,41427,13428,475,2613,31650,10917,94200.0,10917,7365,41406,14.7,0.6746358889804891,8.525840635334443
90606,1749.5,149.5,8.545298656759075,84.22342054485985,0.9586531820965868,44.85615518549008,1.1623475623901325,0.589751729633765,0.7275,0.5936,0.5591,0.9184,0.8019,31717,8692,413,1071,27295,8645,86596.0,8645,6056,31520,12.5,0.7005205320994795,11.88321720213135
90623,610.5,91.0,14.905814905814909,74.37285898764922,0.7843657655551347,37.748848175156326,0.901116948667615,0.4797259298725122,0.4766,0.2965,0.511,0.7779,0.5058,15419,4889,747,7671,3036,5045,110028.0,5045,3374,15414,32.8,0.668780971258672,6.0315195537972635
90630,1969.5,150.5,7.641533384107642,80.67814094213011,0.8192711637633103,37.89355192442283,0.8938960179647638,0.6214128142085191,0.4854,0.317,0.5521,0.6759,0.5098,50170,20565,1671,18729,10210,16137,117610.0,16137,10842,50079,31.2,0.6718720951849786,7.169623280845126
90631,3675.0,242.0,6.585034013605442,58.77215600284106,0.6817800301504888,39.45320096391334,0.9091795851799208,0.3056823844244246,0.7351,0.6018,0.5718,0.7394,0.8696,69064,31491,1396,8711,39120,22289,98009.0,22289,13384,68776,19.7,0.6004755709094172,9.233464612533302
90638,1883.0,172.0,9.134360063728094,75.29313587932621,0.7950030638849587,41.24829214952885,0.9932456414643503,0.4288488690239139,0.5374,0.2643,0.6379,0.7371,0.657,46170,19446,669,10051,21599,14908,104114.0,14908,11360,45867,25.9,0.762006976120204,6.010396361273554
90640,3128.5,236.5,7.559533322678599,84.15564299286659,0.9978108209909576,46.505422694573966,1.2837348475083483,0.6683782872406044,0.924,0.8228,0.9264,0.9405,0.8598,62294,19312,549,8485,48677,19348,72163.0,19348,8982,61859,15.0,0.4642340293570395,12.837512441005556
90650,5305.5,350.5,6.606351898972764,85.5870021767554,0.987675740787326,41.71107097470913,1.0448000575115932,0.6068518336660141,0.776,0.6608,0.6622,0.8992,0.8227,101983,27940,4628,13691,70741,26508,91259.0,26508,17929,100749,15.2,0.6763618530255018,8.9397252483257
90660,3048.5,208.5,6.839429227488929,72.93598268939722,0.9637150710785944,45.24624336856871,1.1860651328685026,0.6284611529108899,0.7661,0.6585,0.5377,0.9569,0.8499,61561,18966,630,2161,55682,16665,82539.0,16665,11477,61133,10.7,0.6886888688868887,9.442666623349199
90670,933.5,104.5,11.194429566148902,89.83775471004907,0.9648341483861236,44.80449541787458,1.0953079291455692,0.5681589628985025,0.683,0.483,0.5406,0.898,0.8001,17556,5434,456,1458,12952,5345,83259.0,5345,3436,17506,15.8,0.642843779232928,9.92822966507177
